Franchise_id,Season,Lg,Team_id,W,L,WL_percentage,Finish,SRS,Pace,Rel_Pace,ORtg,Rel_ORtg,DRtg,Rel_DRtg,Playoffs
LAL,2013,NBA,LAL,27,55,.329,5,-5.33,98.7,4.8,104.2,-2.5,110.6,3.9,,
LAL,2012,NBA,LAL,45,37,.549,3,1.48,94.4,2.4,107.8,1.9,106.6,0.7,Lost W. Conf. 1st Rnd.,
LAL,2011,NBA,LAL,41,25,.621,1,1.96,90.5,-0.8,106.0,1.4,104.4,-0.2,Lost W. Conf. Semis,
LAL,2010,NBA,LAL,57,25,.695,1,6.01,90.7,-1.4,111.0,3.7,104.3,-3.0,Lost W. Conf. Semis,
LAL,2009,NBA,LAL,57,25,.695,1,4.78,92.8,0.1,108.8,1.2,103.7,-3.9,Won Finals,
LAL,2008,NBA,LAL,65,17,.793,1,7.11,94.3,2.6,112.8,4.5,104.7,-3.6,Won Finals,
LAL,2007,NBA,LAL,57,25,.695,1,7.34,95.6,3.2,113.0,5.5,105.5,-2.0,Lost Finals,
LAL,2006,NBA,LAL,42,40,.512,2,0.24,93.5,1.6,108.6,2.1,108.6,2.1,Lost W. Conf. 1st Rnd.,
LAL,2005,NBA,LAL,45,37,.549,3,2.53,90.9,0.4,108.4,2.2,105.7,-0.5,Lost W. Conf. 1st Rnd.,
LAL,2004,NBA,LAL,34,48,.415,4,-2.32,90.8,-0.1,108.1,2.0,111.4,5.3,,
LAL,2003,NBA,LAL,56,26,.683,1,4.35,92.3,2.2,105.5,2.6,101.3,-1.6,Lost Finals,
LAL,2002,NBA,LAL,50,32,.610,2,2.71,92.5,1.5,107.2,3.6,104.7,1.1,Lost W. Conf. Semis,
LAL,2001,NBA,LAL,58,24,.707,2,7.15,92.1,1.4,109.4,4.9,101.7,-2.8,Won Finals,
LAL,2000,NBA,LAL,56,26,.683,1,3.74,91.7,0.4,108.4,5.4,104.8,1.8,Won Finals,
LAL,1999,NBA,LAL,67,15,.817,1,8.41,93.3,0.2,107.3,3.2,98.2,-5.9,Won Finals,
LAL,1998,NBA,LAL,31,19,.620,2,2.68,91.6,2.7,107.6,5.4,104.3,2.1,Lost W. Conf. Semis,
LAL,1997,NBA,LAL,61,21,.744,2,6.88,93.6,3.3,111.9,6.9,103.7,-1.3,Lost W. Conf. Finals,
LAL,1996,NBA,LAL,56,26,.683,2,3.66,91.1,1.0,108.3,1.6,103.7,-3.0,Lost W. Conf. Semis,
LAL,1995,NBA,LAL,53,29,.646,2,4.21,92.4,0.6,111.4,3.8,106.6,-1.0,Lost W. Conf. 1st Rnd.,
LAL,1994,NBA,LAL,48,34,.585,3,-0.01,95.2,2.3,109.1,0.8,109.4,1.1,Lost W. Conf. Semis,
LAL,1993,NBA,LAL,33,49,.402,5,-3.93,95.5,0.4,104.8,-1.5,109.3,3.0,,
LAL,1992,NBA,LAL,39,43,.476,5,-1.20,96.2,-0.6,107.6,-0.4,108.9,0.9,Lost W. Conf. 1st Rnd.,
LAL,1991,NBA,LAL,43,39,.524,6,-0.95,92.5,-4.1,107.7,-0.5,108.9,0.7,Lost W. Conf. 1st Rnd.,
LAL,1990,NBA,LAL,58,24,.707,2,6.73,94.1,-3.7,112.1,4.2,105.0,-2.9,Lost Finals,
LAL,1989,NBA,LAL,63,19,.768,1,6.74,96.3,-2.0,114.0,5.9,107.0,-1.1,Lost W. Conf. Semis,
LAL,1988,NBA,LAL,57,25,.695,1,6.38,100.1,-0.5,113.8,6.0,106.7,-1.1,Lost Finals,
LAL,1987,NBA,LAL,62,20,.756,1,4.81,99.1,-0.5,113.1,5.1,107.3,-0.7,Won Finals,
LAL,1986,NBA,LAL,65,17,.793,1,8.32,101.6,0.8,115.6,7.3,106.5,-1.8,Won Finals,
LAL,1985,NBA,LAL,62,20,.756,1,6.84,102.7,0.6,113.3,6.1,105.8,-1.4,Lost W. Conf. Finals,
LAL,1984,NBA,LAL,62,20,.756,1,6.48,103.2,1.1,114.1,6.2,107.0,-0.9,Won Finals,
LAL,1983,NBA,LAL,54,28,.659,1,3.32,103.7,2.3,110.9,3.3,107.3,-0.3,Lost Finals,
LAL,1982,NBA,LAL,58,24,.707,1,5.06,103.8,0.7,110.5,5.8,105.2,0.5,Lost Finals,
LAL,1981,NBA,LAL,57,25,.695,1,4.37,103.1,2.2,110.2,3.3,105.5,-1.4,Won Finals,
LAL,1980,NBA,LAL,54,28,.659,2,3.27,102.7,0.9,107.6,2.1,103.9,-1.6,Lost W. Conf. 1st Rnd.,
LAL,1979,NBA,LAL,60,22,.732,1,5.40,104.1,1.0,109.5,4.2,103.9,-1.4,Won Finals,
LAL,1978,NBA,LAL,47,35,.573,3,2.95,105.9,0.1,106.1,2.3,103.2,-0.6,Lost W. Conf. Semis,
LAL,1977,NBA,LAL,45,37,.549,4,2.59,106.1,-0.6,103.3,2.4,100.8,-0.1,Lost W. Conf. 1st Rnd.,
LAL,1976,NBA,LAL,53,29,.646,1,2.64,104.7,-1.8,101.4,1.9,98.9,-0.6,Lost W. Conf. Finals,
LAL,1975,NBA,LAL,40,42,.488,4,0.18,108.0,2.5,98.9,0.6,98.8,0.5,,
LAL,1974,NBA,LAL,30,52,.366,5,-3.94,106.4,1.9,96.1,-1.6,99.9,2.2,,
LAL,1973,NBA,LAL,47,35,.573,1,0.85,111.7,3.9,97.4,-0.3,96.6,-1.1,Lost W. Conf. Semis,
LAL,1972,NBA,LAL,60,22,.732,1,8.16,112.0,1.3,99.4,2.6,91.8,-5.0,Lost Finals,
LAL,1971,NBA,LAL,69,13,.841,1,11.65,116.9,4.9,103.1,5.2,92.6,-5.3,Won Finals,
LAL,1970,NBA,LAL,48,34,.585,1,3.27,115.7,0.6,98.8,1.6,96.1,-1.1,Lost W. Conf. Finals,
LAL,1969,NBA,LAL,46,36,.561,2,1.76,113.9,-3.2,99.1,0.1,97.4,-1.6,Lost Finals,
LAL,1968,NBA,LAL,55,27,.671,1,3.84,112.6,-4.3,98.5,3.0,94.9,-0.6,Lost Finals,
LAL,1967,NBA,LAL,52,30,.634,2,4.99,118.1,-1.7,101.7,4.9,97.0,0.2,Lost Finals,
LAL,1966,NBA,LAL,36,45,.444,3,0.31,123.0,1.4,97.4,1.3,97.1,1.0,Lost W. Div. Semis,
LAL,1965,NBA,LAL,45,35,.563,1,2.76,121.2,-0.2,98.3,3.4,95.7,0.8,Lost Finals,
LAL,1964,NBA,LAL,49,31,.613,1,1.70,113.9,-3.4,97.4,3.8,95.8,2.2,Lost Finals,
LAL,1963,NBA,LAL,42,38,.525,3,0.87,111.6,-1.6,97.9,3.3,97.0,2.4,Lost W. Div. Semis,
LAL,1962,NBA,LAL,53,27,.663,1,2.67,117.8,2.8,97.4,1.5,94.7,-1.2,Lost Finals,
LAL,1961,NBA,LAL,54,26,.675,1,1.80,123.3,2.0,95.0,1.4,93.3,-0.3,Lost Finals,
LAL,1960,NBA,LAL,36,43,.456,2,-0.11,124.9,1.4,90.8,-1.3,90.9,-1.2,Lost W. Div. Finals,
LAL,1959,NBA,MNL,25,50,.333,3,-4.14,121.2,-1.1,87.7,-3.4,91.2,0.1,Lost W. Div. Finals,
LAL,1958,NBA,MNL,33,39,.458,2,-1.42,115.5,3.5,90.8,0.6,91.9,1.7,Lost Finals,
LAL,1957,NBA,MNL,19,53,.264,4,-5.78,118.8,1.8,88.0,-0.8,93.3,4.5,,
LAL,1956,NBA,MNL,34,38,.472,2,-0.89,114.8,9.9,88.5,-0.4,89.2,0.3,Lost W. Div. Finals,
LAL,1955,NBA,MNL,33,39,.458,2,-0.92,108.0,5.2,91.5,1.2,92.4,2.1,Lost W. Div. Semis,
LAL,1954,NBA,MNL,40,32,.556,2,0.96,105.5,7.4,89.7,-0.1,88.6,-1.2,Lost W. Div. Finals,
LAL,1953,NBA,MNL,46,26,.639,1,2.71,93.5,9.9,86.8,-0.7,83.5,-4.0,Won Finals,
LAL,1952,NBA,MNL,48,22,.686,1,5.54,93.7,13.2,90.1,2.1,83.6,-4.1,Won Finals,
LAL,1951,NBA,MNL,40,26,.606,2,5.28,97.2,11.4,85.3,-1.6,79.3,-7.6,Won Finals,
LAL,1950,NBA,MNL,44,24,.647,1,4.79,94.8,9.3,86.4,1.3,80.7,-4.4,Lost W. Div. Finals,
LAL,1949,NBA,MNL,51,17,.750,1,8.25,,,,,,,Won Finals,
LAL,1948,BAA,MNL,44,16,.733,2,6.80,,,,,,,Won Finals,
MEM,2014,NBA,MEM,37,13,.740,1,4.86,91.9,-1.9,108.0,2.2,102.5,-3.3,,
MEM,2013,NBA,MEM,50,32,.610,3,2.18,89.9,-4.0,106.3,-0.4,104.6,-2.1,Lost W. Conf. 1st Rnd.,
MEM,2012,NBA,MEM,56,26,.683,2,4.32,88.4,-3.6,104.9,-1.0,100.3,-5.6,Lost W. Conf. Finals,
MEM,2011,NBA,MEM,41,25,.621,2,2.43,90.8,-0.5,104.0,-0.6,101.8,-2.8,Lost W. Conf. 1st Rnd.,
MEM,2010,NBA,MEM,46,36,.561,4,2.55,91.9,-0.2,107.6,0.3,105.1,-2.2,Lost W. Conf. Semis,
MEM,2009,NBA,MEM,40,42,.488,4,-1.39,93.6,0.9,108.3,0.7,109.9,2.3,,
MEM,2008,NBA,MEM,24,58,.293,5,-5.23,90.1,-1.6,103.5,-4.8,109.5,1.2,,
MEM,2007,NBA,MEM,22,60,.268,5,-5.76,95.3,2.9,105.0,-2.5,111.4,3.9,,
MEM,2006,NBA,MEM,22,60,.268,5,-4.44,93.6,1.7,106.9,0.4,112.3,5.8,,
MEM,2005,NBA,MEM,49,33,.598,3,3.74,86.3,-4.2,105.9,-0.3,101.6,-4.6,Lost W. Conf. 1st Rnd.,
MEM,2004,NBA,MEM,45,37,.549,4,2.64,88.5,-2.4,105.5,-0.6,102.9,-3.2,Lost W. Conf. 1st Rnd.,
MEM,2003,NBA,MEM,50,32,.610,4,2.95,91.4,1.3,104.8,1.9,102.2,-0.7,Lost W. Conf. 1st Rnd.,
MEM,2002,NBA,MEM,28,54,.341,6,-2.60,92.7,1.7,103.9,0.3,107.3,3.7,,
MEM,2001,NBA,MEM,23,59,.280,7,-6.74,91.1,0.4,98.2,-6.3,106.3,1.8,,
MEM,2000,NBA,VAN,23,59,.280,7,-4.94,91.7,0.4,99.6,-3.4,105.8,2.8,,
MEM,1999,NBA,VAN,22,60,.268,7,-5.10,91.0,-2.1,102.3,-1.8,108.5,4.4,,
MEM,1998,NBA,VAN,8,42,.160,7,-8.94,89.0,0.1,98.4,-3.8,107.9,5.7,,
MEM,1997,NBA,VAN,19,63,.232,6,-7.47,92.1,1.8,104.1,-0.9,112.0,7.0,,
MEM,1996,NBA,VAN,14,68,.171,7,-10.17,88.4,-1.7,100.3,-6.4,111.8,5.1,,
MEM,1995,NBA,VAN,15,67,.183,7,-9.55,91.0,-0.8,97.6,-10.0,108.5,0.9,,
MIA,2014,NBA,MIA,21,29,.420,4,-3.84,89.5,-4.3,103.3,-2.5,107.6,1.8,,
MIA,2013,NBA,MIA,54,28,.659,1,4.15,91.2,-2.7,110.9,4.2,105.8,-0.9,Lost Finals,
MIA,2012,NBA,MIA,66,16,.805,1,7.03,90.7,-1.3,112.3,6.4,103.7,-2.2,Won Finals,
MIA,2011,NBA,MIA,46,20,.697,1,5.72,91.2,-0.1,106.6,2.0,100.2,-4.4,Won Finals,
MIA,2010,NBA,MIA,58,24,.707,1,6.76,90.9,-1.2,111.7,4.4,103.5,-3.8,Lost Finals,
MIA,2009,NBA,MIA,47,35,.573,3,1.99,89.6,-3.1,106.6,-1.0,104.1,-3.5,Lost E. Conf. 1st Rnd.,
MIA,2008,NBA,MIA,43,39,.524,3,0.49,89.9,-1.8,107.8,-0.5,107.6,-0.7,Lost E. Conf. 1st Rnd.,
MIA,2007,NBA,MIA,15,67,.183,5,-8.53,90.2,-2.2,100.5,-7.0,110.0,2.5,,
MIA,2006,NBA,MIA,44,38,.537,1,-1.21,89.9,-2.0,104.3,-2.2,105.3,-1.2,Lost E. Conf. 1st Rnd.,
MIA,2005,NBA,MIA,52,30,.634,1,3.59,91.6,1.1,108.7,2.5,104.5,-1.7,Won Finals,
MIA,2004,NBA,MIA,59,23,.720,1,5.77,90.8,-0.1,110.2,4.1,103.1,-3.0,Lost E. Conf. Finals,
MIA,2003,NBA,MIA,42,40,.512,2,-0.13,88.0,-2.1,102.2,-0.7,101.7,-1.2,Lost E. Conf. Semis,
MIA,2002,NBA,MIA,25,57,.305,7,-5.13,87.8,-3.2,96.7,-6.9,102.4,-1.2,,
MIA,2001,NBA,MIA,36,46,.439,6,-1.84,87.4,-3.3,98.5,-6.0,100.2,-4.3,,
MIA,2000,NBA,MIA,50,32,.610,2,1.73,87.1,-4.2,101.1,-1.9,98.5,-4.5,Lost E. Conf. 1st Rnd.,
MIA,1999,NBA,MIA,52,30,.634,1,2.75,89.7,-3.4,104.5,0.4,101.0,-3.1,Lost E. Conf. Semis,
MIA,1998,NBA,MIA,33,17,.660,1,5.11,84.8,-4.1,104.7,2.5,98.9,-3.3,Lost E. Conf. 1st Rnd.,
MIA,1997,NBA,MIA,55,27,.671,1,5.09,87.9,-2.4,107.6,2.6,102.0,-3.0,Lost E. Conf. 1st Rnd.,
MIA,1996,NBA,MIA,61,21,.744,1,5.56,88.2,-1.9,106.8,0.1,100.6,-6.1,Lost E. Conf. Finals,
MIA,1995,NBA,MIA,42,40,.512,3,1.46,91.1,-0.7,105.3,-2.3,103.8,-3.8,Lost E. Conf. 1st Rnd.,
MIA,1994,NBA,MIA,32,50,.390,4,-1.85,92.9,0.0,108.2,-0.1,109.9,1.6,,
MIA,1993,NBA,MIA,42,40,.512,4,2.40,93.8,-1.3,109.5,3.2,106.7,0.4,Lost E. Conf. 1st Rnd.,
MIA,1992,NBA,MIA,36,46,.439,5,-0.93,94.6,-2.2,107.7,-0.3,108.9,0.9,,
MIA,1991,NBA,MIA,38,44,.463,4,-3.94,97.7,1.1,106.7,-1.5,110.9,2.7,Lost E. Conf. 1st Rnd.,
MIA,1990,NBA,MIA,24,58,.293,6,-5.91,99.3,1.5,102.0,-5.9,108.1,0.2,,
MIA,1989,NBA,MIA,18,64,.220,5,-9.59,101.0,2.7,99.3,-8.8,108.9,0.8,,
MIA,1988,NBA,MIA,15,67,.183,6,-11.13,99.1,-1.5,97.8,-10.0,109.0,1.2,,
MIL,2014,NBA,MIL,27,23,.540,3,1.31,94.0,0.2,104.0,-1.8,102.1,-3.7,,
MIL,2013,NBA,MIL,15,67,.183,5,-8.41,91.8,-2.1,103.0,-3.7,111.8,5.1,,
MIL,2012,NBA,MIL,38,44,.463,3,-1.83,94.7,2.7,103.6,-2.3,105.2,-0.7,Lost E. Conf. 1st Rnd.,
MIL,2011,NBA,MIL,31,35,.470,3,-0.23,93.7,2.4,105.5,0.9,105.2,0.6,,
MIL,2010,NBA,MIL,35,47,.427,3,-1.02,89.8,-2.3,101.6,-5.7,102.5,-4.8,,
MIL,2009,NBA,MIL,46,36,.561,2,1.37,91.7,-1.0,104.9,-2.7,103.1,-4.5,Lost E. Conf. 1st Rnd.,
MIL,2008,NBA,MIL,34,48,.415,5,-0.88,92.6,0.9,106.7,-1.6,107.9,-0.4,,
MIL,2007,NBA,MIL,26,56,.317,5,-6.92,91.3,-1.1,105.3,-2.2,112.8,5.3,,
MIL,2006,NBA,MIL,28,54,.341,5,-4.43,92.3,0.4,107.0,0.5,111.7,5.2,,
MIL,2005,NBA,MIL,40,42,.488,5,-1.07,91.2,0.7,106.3,0.1,107.4,1.2,Lost E. Conf. 1st Rnd.,
MIL,2004,NBA,MIL,30,52,.366,5,-3.09,90.8,-0.1,106.6,0.5,109.8,3.7,,
MIL,2003,NBA,MIL,41,41,.500,4,0.42,91.6,1.5,106.5,3.6,105.4,2.5,Lost E. Conf. 1st Rnd.,
MIL,2002,NBA,MIL,42,40,.512,4,-0.24,90.4,-0.6,108.8,5.2,108.6,5.0,Lost E. Conf. 1st Rnd.,
MIL,2001,NBA,MIL,41,41,.500,5,-0.62,90.2,-0.5,106.9,2.4,107.1,2.6,,
MIL,2000,NBA,MIL,52,30,.634,1,3.14,92.1,0.8,108.8,5.8,104.6,1.6,Lost E. Conf. Finals,
MIL,1999,NBA,MIL,42,40,.512,5,-0.06,92.7,-0.4,108.2,4.1,107.9,3.8,Lost E. Conf. 1st Rnd.,
MIL,1998,NBA,MIL,28,22,.560,4,1.66,87.0,-1.9,104.9,2.7,103.0,0.8,Lost E. Conf. 1st Rnd.,
MIL,1997,NBA,MIL,36,46,.439,7,-1.33,90.2,-0.1,103.5,-1.5,105.6,0.6,,
MIL,1996,NBA,MIL,33,49,.402,7,-1.38,89.5,-0.6,106.2,-0.5,108.3,1.6,,
MIL,1995,NBA,MIL,25,57,.305,7,-4.92,90.2,-1.6,105.6,-2.0,111.5,3.9,,
MIL,1994,NBA,MIL,34,48,.415,6,-4.30,92.7,-0.2,106.2,-2.1,110.9,2.6,,
MIL,1993,NBA,MIL,20,62,.244,6,-6.24,94.5,-0.6,102.5,-3.8,109.3,3.0,,
MIL,1992,NBA,MIL,28,54,.341,7,-3.26,96.1,-0.7,106.2,-1.8,110.1,2.1,,
MIL,1991,NBA,MIL,31,51,.378,6,-1.46,95.5,-1.1,108.8,0.6,110.6,2.4,,
MIL,1990,NBA,MIL,48,34,.585,3,2.33,96.1,-1.7,109.7,1.8,107.2,-0.7,Lost E. Conf. 1st Rnd.,
MIL,1989,NBA,MIL,44,38,.537,3,-1.06,98.0,-0.3,107.3,-0.8,108.1,0.0,Lost E. Conf. 1st Rnd.,
MIL,1988,NBA,MIL,49,33,.598,4,4.11,98.6,-2.0,110.1,2.3,106.4,-1.4,Lost E. Conf. Semis,
MIL,1987,NBA,MIL,42,40,.512,4,1.21,97.6,-2.0,108.2,0.2,107.6,-0.4,Lost E. Conf. 1st Rnd.,
MIL,1986,NBA,MIL,50,32,.610,3,4.04,100.3,-0.5,109.5,1.2,105.6,-2.7,Lost E. Conf. Semis,
MIL,1985,NBA,MIL,57,25,.695,1,8.69,102.1,0.0,111.4,4.2,102.7,-4.5,Lost E. Conf. Finals,
MIL,1984,NBA,MIL,59,23,.720,1,6.69,99.7,-2.4,110.5,2.6,103.6,-4.3,Lost E. Conf. Semis,
MIL,1983,NBA,MIL,50,32,.610,1,4.04,96.9,-4.5,107.8,0.2,103.6,-4.0,Lost E. Conf. Finals,
MIL,1982,NBA,MIL,51,31,.622,1,4.32,100.0,-3.1,105.8,1.1,101.4,-3.3,Lost E. Conf. Finals,
MIL,1981,NBA,MIL,55,27,.671,1,5.38,100.0,-0.9,107.7,0.8,102.3,-4.6,Lost E. Conf. Semis,
MIL,1980,NBA,MIL,60,22,.732,1,7.14,103.6,1.8,108.7,3.2,101.8,-3.7,Lost E. Conf. Semis,
MIL,1979,NBA,MIL,49,33,.598,1,3.57,102.4,-0.7,106.8,1.5,102.9,-2.4,Lost W. Conf. Semis,
MIL,1978,NBA,MIL,38,44,.463,3,2.12,106.5,0.7,106.0,2.2,104.0,0.2,,
MIL,1977,NBA,MIL,44,38,.537,2,-0.59,108.7,2.0,101.8,0.9,102.4,1.5,Lost W. Conf. Semis,
MIL,1976,NBA,MIL,30,52,.366,6,-2.99,108.3,1.8,100.0,0.5,102.9,3.4,,
MIL,1975,NBA,MIL,38,44,.463,1,-1.55,103.9,-1.6,97.3,-1.0,98.7,0.4,Lost W. Conf. 1st Rnd.,
MIL,1974,NBA,MIL,38,44,.463,4,0.25,102.1,-2.4,98.0,0.3,97.8,0.1,,
MIL,1973,NBA,MIL,59,23,.720,1,7.61,105.4,-2.4,101.2,3.5,93.6,-4.1,Lost Finals,
MIL,1972,NBA,MIL,60,22,.732,1,7.84,108.3,-2.4,98.6,1.8,91.1,-5.7,Lost W. Conf. Semis,
MIL,1971,NBA,MIL,63,19,.768,1,10.70,111.2,-0.8,102.6,4.7,92.6,-5.3,Lost W. Conf. Finals,
MIL,1970,NBA,MIL,66,16,.805,1,11.92,113.4,-1.7,103.9,6.7,93.1,-4.1,Won Finals,
MIL,1969,NBA,MIL,56,26,.683,2,4.25,115.8,-1.3,102.1,3.1,98.1,-0.9,Lost E. Div. Finals,
MIL,1968,NBA,MIL,27,55,.329,7,-5.07,117.5,0.6,93.9,-1.6,98.2,2.7,,
MIN,2014,NBA,MIN,10,40,.200,5,-8.62,94.8,1.0,102.1,-3.7,111.6,5.8,,
MIN,2013,NBA,MIN,40,42,.488,3,3.10,97.3,3.4,108.9,2.2,106.2,-0.5,,
MIN,2012,NBA,MIN,31,51,.378,5,-1.83,92.8,0.8,102.9,-3.0,105.4,-0.5,,
MIN,2011,NBA,MIN,26,40,.394,5,-1.83,93.3,2.0,104.3,-0.3,106.6,2.0,,
MIN,2010,NBA,MIN,17,65,.207,5,-5.97,96.5,4.4,104.2,-3.1,111.1,3.8,,
MIN,2009,NBA,MIN,15,67,.183,5,-9.06,96.1,3.4,101.7,-5.9,111.6,4.0,,
MIN,2008,NBA,MIN,24,58,.293,4,-4.74,91.6,-0.1,106.1,-2.2,111.4,3.1,,
MIN,2007,NBA,MIN,22,60,.268,4,-6.26,91.9,-0.5,103.8,-3.7,111.2,3.7,,
MIN,2006,NBA,MIN,32,50,.390,4,-3.16,91.0,-0.9,103.9,-2.6,107.9,1.4,,
MIN,2005,NBA,MIN,33,49,.402,4,-1.75,88.8,-1.7,102.4,-3.8,104.5,-1.7,,
MIN,2004,NBA,MIN,44,38,.537,3,1.73,89.1,-1.8,108.2,2.1,106.6,0.5,,
MIN,2003,NBA,MIN,58,24,.707,1,5.86,89.0,-1.1,105.9,3.0,99.7,-3.2,Lost W. Conf. Finals,
MIN,2002,NBA,MIN,51,31,.622,3,2.46,91.9,0.9,106.1,2.5,103.8,0.2,Lost W. Conf. 1st Rnd.,
MIN,2001,NBA,MIN,50,32,.610,3,3.58,90.5,-0.2,109.0,4.5,105.3,0.8,Lost W. Conf. 1st Rnd.,
MIN,2000,NBA,MIN,47,35,.573,4,1.81,91.8,0.5,105.2,2.2,103.7,0.7,Lost W. Conf. 1st Rnd.,
MIN,1999,NBA,MIN,50,32,.610,3,2.67,91.8,-1.3,106.1,2.0,103.4,-0.7,Lost W. Conf. 1st Rnd.,
MIN,1998,NBA,MIN,25,25,.500,4,-0.17,91.0,2.1,101.9,-0.3,101.5,-0.7,Lost W. Conf. 1st Rnd.,
MIN,1997,NBA,MIN,45,37,.549,3,0.17,92.6,2.3,107.8,2.8,107.1,2.1,Lost W. Conf. 1st Rnd.,
MIN,1996,NBA,MIN,40,42,.488,3,-1.82,90.7,0.6,105.5,-1.2,107.1,0.4,Lost W. Conf. 1st Rnd.,
MIN,1995,NBA,MIN,26,56,.317,5,-5.14,93.5,1.7,104.1,-3.5,109.8,2.2,,
MIN,1994,NBA,MIN,21,61,.256,6,-8.22,91.4,-1.5,102.6,-5.7,112.4,4.1,,
MIN,1993,NBA,MIN,20,62,.244,5,-6.55,94.7,-0.4,101.9,-4.4,109.2,2.9,,
MIN,1992,NBA,MIN,19,63,.232,5,-7.62,93.8,-3.0,103.6,-4.4,111.8,3.8,,
MIN,1991,NBA,MIN,15,67,.183,6,-6.85,95.1,-1.5,105.0,-3.2,112.4,4.2,,
MIN,1990,NBA,MIN,29,53,.354,5,-3.75,92.3,-5.5,106.7,-1.2,110.9,3.0,,
MIN,1989,NBA,MIN,22,60,.268,6,-3.60,91.1,-7.2,103.6,-4.5,108.2,0.1,,
NOH,2014,NBA,NOP,27,23,.540,5,1.56,91.9,-1.9,109.0,3.2,107.8,2.0,,
NOH,2013,NBA,NOP,34,48,.415,5,-1.98,92.2,-1.7,107.2,0.5,110.1,3.4,,
NOH,2012,NBA,NOH,27,55,.329,5,-3.12,88.5,-3.5,105.7,-0.2,110.1,4.2,,
NOH,2011,NBA,NOH,21,45,.318,5,-3.11,88.3,-3.0,100.9,-3.7,105.1,0.5,,
NOH,2010,NBA,NOH,46,36,.561,3,1.28,88.7,-3.4,106.2,-1.1,105.2,-2.1,Lost W. Conf. 1st Rnd.,
NOH,2009,NBA,NOH,37,45,.451,5,-2.27,92.6,-0.1,107.4,-0.2,110.1,2.5,,
NOH,2008,NBA,NOH,49,33,.598,4,1.41,87.8,-3.9,108.7,0.4,107.0,-1.3,Lost W. Conf. 1st Rnd.,
NOH,2007,NBA,NOH,56,26,.683,1,5.46,89.9,-2.5,111.5,4.0,105.7,-1.8,Lost W. Conf. Semis,
NOH,2006,NBA,NOK,39,43,.476,4,-1.19,90.2,-1.7,104.8,-1.7,106.5,0.0,,
NOH,2005,NBA,NOK,38,44,.463,4,-2.51,89.0,-1.5,103.7,-2.5,106.8,0.6,,
NOH,2004,NBA,NOH,18,64,.220,5,-6.30,87.6,-3.3,99.7,-6.4,107.7,1.6,,
NOH,2003,NBA,NOH,41,41,.500,3,-0.72,89.1,-1.0,102.3,-0.6,102.4,-0.5,Lost E. Conf. 1st Rnd.,
NOH,2002,NBA,NOH,47,35,.573,3,1.52,89.4,-1.6,103.9,0.3,101.6,-2.0,Lost E. Conf. 1st Rnd.,
NYK,2014,NBA,NYK,10,40,.200,5,-7.52,90.3,-3.5,102.1,-3.7,110.3,4.5,,
NYK,2013,NBA,NYK,37,45,.451,3,-1.40,90.3,-3.6,108.3,1.6,109.1,2.4,,
NYK,2012,NBA,NYK,54,28,.659,1,3.73,89.8,-2.2,111.1,5.2,106.3,0.4,Lost E. Conf. Semis,
NYK,2011,NBA,NYK,36,30,.545,2,2.39,93.2,1.9,104.4,-0.2,101.0,-3.6,Lost E. Conf. 1st Rnd.,
NYK,2010,NBA,NYK,42,40,.512,2,0.48,95.6,3.5,110.9,3.6,110.1,2.8,Lost E. Conf. 1st Rnd.,
NYK,2009,NBA,NYK,29,53,.354,3,-4.01,94.0,1.3,107.6,0.0,111.6,4.0,,
NYK,2008,NBA,NYK,32,50,.390,5,-2.33,96.7,5.0,108.1,-0.2,110.8,2.5,,
NYK,2007,NBA,NYK,23,59,.280,5,-6.55,91.6,-0.8,104.7,-2.8,111.9,4.4,,
NYK,2006,NBA,NYK,33,49,.402,4,-3.06,90.8,-1.1,105.7,-0.8,108.8,2.3,,
NYK,2005,NBA,NYK,23,59,.280,5,-6.30,90.8,0.3,104.0,-2.2,111.0,4.8,,
NYK,2004,NBA,NYK,33,49,.402,5,-2.72,90.7,-0.2,106.2,0.1,108.9,2.8,,
NYK,2003,NBA,NYK,39,43,.476,3,-1.97,89.5,-0.6,101.7,-1.2,103.3,0.4,Lost E. Conf. 1st Rnd.,
NYK,2002,NBA,NYK,37,45,.451,6,-1.61,90.7,-0.3,104.7,1.1,106.2,2.6,,
NYK,2001,NBA,NYK,30,52,.366,7,-4.15,89.7,-1.0,101.5,-3.0,105.9,1.4,,
NYK,2000,NBA,NYK,48,34,.585,3,1.98,86.7,-4.6,101.2,-1.8,98.2,-4.8,Lost E. Conf. 1st Rnd.,
NYK,1999,NBA,NYK,50,32,.610,2,1.30,89.2,-3.9,102.5,-1.6,100.9,-3.2,Lost E. Conf. Finals,
NYK,1998,NBA,NYK,27,23,.540,4,1.45,86.9,-2.0,98.6,-3.6,97.5,-4.7,Lost Finals,
NYK,1997,NBA,NYK,43,39,.524,2,2.74,88.2,-2.1,103.0,-2.0,100.3,-4.7,Lost E. Conf. Semis,
NYK,1996,NBA,NYK,57,25,.695,2,3.31,90.5,0.4,104.4,-2.3,101.0,-5.7,Lost E. Conf. Semis,
NYK,1995,NBA,NYK,47,35,.573,2,2.24,91.0,-0.8,106.0,-1.6,103.5,-4.1,Lost E. Conf. Semis,
NYK,1994,NBA,NYK,55,27,.671,2,2.78,91.2,-1.7,107.2,-1.1,103.8,-4.5,Lost E. Conf. Semis,
